f1,f2,value
"ES EDICOMSuite Anexo Guía de Instalación.txt","ES WebService Inditex Guia de usuario.txt",0.21437197025958715
"ES EDICOMSuite Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.41571898781397604
"ES EDICOMSuite Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.2681140917455829
"ES EDICOMSuite Manual de usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.3099925833958509
"ES EDICOMSuite Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.5030985201511593
"ES EDICOMSuite Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.34981731322973547
"ES EDICOMSuite Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.24037307928335877
"ES EDICOMSuite Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.31421612380252284
"ES EDICOMSuite Manual de usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.11141615713901508
"ES EDICOMSuite Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.12295462164704007
"ES EDICOMSuite Manual de usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.2748196161068749
"ES EDICOMSuite Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.36610664074521515
"ES EDICOMSuite Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.22220567743025382
"ES EDICOMSuite Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.36023167501730363
"ES EDICOMSuite Manual de usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.3611238691522144
"ES EDICOMSuite Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.35770911442562725
"ES EDICOMSuite Manual de usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.4601317514149436
"ES EDICOMSuite Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",1.0
"ES EDICOMSuite Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.6012015024860908
"ES EDICOMSuite Manual de usuario.txt","ES EDIWIN Anexo flags.txt",0.14572941484051832
"ES EDICOMSuite Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.5499845861772255
"ES EDICOMSuite Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.5576035904757156
"ES EDICOMSuite Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.548588495938538
"ES EDICOMSuite Manual de usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.43190677969787744
"ES EDICOMSuite Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.3218461678767214
"ES EDICOMSuite Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.29900847746148324
"ES EDICOMSuite Manual de usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.3454063258515362
"ES EDICOMSuite Manual de usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.3039799288995438
"ES EDICOMSuite Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.34493129370902265
"ES EDICOMSuite Manual de usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.28023076945552333
"ES EDICOMSuite Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.5375007115519316
"ES EDICOMSuite Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.5318393417512147
"ES EDICOMSuite Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.5266418458246626
"ES EDICOMSuite Manual de usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.011535181839726204
"ES EDICOMSuite Manual de usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.024352842184189167
"ES EDICOMSuite Manual de usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.10551580503055838
"ES EDICOMSuite Manual de usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.025021814665106546
"ES EDICOMSuite Manual de usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.22034892479412163
"ES EDICOMSuite Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.20453649221773398
"ES EDICOMSuite Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.21930591549174108
"ES EDICOMSuite Manual de usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.3592821548804604
"ES EDICOMSuite Manual de usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.3014452264697195
"ES EDICOMSuite Manual de usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.4444785159621833
"ES EDICOMSuite Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.6140545571634436
"ES EDIWIN ASP Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.6042100890849893
"ES EDIWIN ASP Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.3445616091005212
"ES EDIWIN ASP Manual de usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.4301455316829245
"ES EDIWIN ASP Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.7307159017847624
"ES EDIWIN ASP Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.40208202805215404
"ES EDIWIN ASP Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.31218098254506943
"ES EDIWIN ASP Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.2579347408636446
"ES EDIWIN ASP Manual de usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.18962504597533128
"ES EDIWIN ASP Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.19679259853165706
"ES EDIWIN ASP Manual de usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.3079657720220514
"ES EDIWIN ASP Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.34862311072402363
"ES EDIWIN ASP Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.4056653861204597
"ES EDIWIN ASP Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.40849587695708295
"ES EDIWIN ASP Manual de usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.5285251977671279
"ES EDIWIN ASP Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.5247054517040544
"ES EDIWIN ASP Manual de usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.304762092620939
"ES EDIWIN ASP Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.6012015024860908
"ES EDIWIN ASP Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",1.0
"ES EDIWIN ASP Manual de usuario.txt","ES EDIWIN Anexo flags.txt",0.2864427791912935
"ES EDIWIN ASP Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.9049571159202641
"ES EDIWIN ASP Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.9083204467522341
"ES EDIWIN ASP Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.6880655038481003
"ES EDIWIN ASP Manual de usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.44914435102544004
"ES EDIWIN ASP Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.32050863289430953
"ES EDIWIN ASP Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.43042297693034876
"ES EDIWIN ASP Manual de usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.3982613485186202
"ES EDIWIN ASP Manual de usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.4382366320429664
"ES EDIWIN ASP Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.4226683497726104
"ES EDIWIN ASP Manual de usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.34506637501519727
"ES EDIWIN ASP Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.7347286587160307
"ES EDIWIN ASP Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.7573752300521969
"ES EDIWIN ASP Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.7351960196292474
"ES EDIWIN ASP Manual de usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.026397379489831424
"ES EDIWIN ASP Manual de usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.029575668654397914
"ES EDIWIN ASP Manual de usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.028438776301232184
"ES EDIWIN ASP Manual de usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.03086613981252114
"ES EDIWIN ASP Manual de usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.20911543922154047
"ES EDIWIN ASP Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.2479271108573074
"ES EDIWIN ASP Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.24805546576507662
"ES EDIWIN ASP Manual de usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.42289271541254336
"ES EDIWIN ASP Manual de usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.3360980796904772
"ES EDIWIN ASP Manual de usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.5246455640743559
"ES EDIWIN ASP Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.6105973772962027
"ES EDIWIN Anexo flags.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.19672845466906283
"ES EDIWIN Anexo flags.txt","ES CRP FLOW Manual de usuario.txt",0.14314332023565637
"ES EDIWIN Anexo flags.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.14530119262537722
"ES EDIWIN Anexo flags.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.28331674688185493
"ES EDIWIN Anexo flags.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.25117712176406287
"ES EDIWIN Anexo flags.txt","ES EBIMAP Anexo Instalacion.txt",0.11880681154714304
"ES EDIWIN Anexo flags.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.1453491091419404
"ES EDIWIN Anexo flags.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.17480479520756137
"ES EDIWIN Anexo flags.txt","ES EBIMAP Guía de diseño informes.txt",0.16089420231769408
"ES EDIWIN Anexo flags.txt","ES EBIMAP Manual de usuario.txt",0.20891042365157278
"ES EDIWIN Anexo flags.txt","ES EBIMON Manual Usuario.txt",0.14415416779614168
"ES EDIWIN Anexo flags.txt","ES EDICOMDATA Manual de usuario.txt",0.12612556483049034
"ES EDIWIN Anexo flags.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.18803061415924807
"ES EDIWIN Anexo flags.txt","ES EDICOMNET Manual Usuario.txt",0.1836798082117837
"ES EDIWIN Anexo flags.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.15439622948059745
"ES EDIWIN Anexo flags.txt","ES EDICOMSuite Manual de usuario.txt",0.14572941484051832
"ES EDIWIN Anexo flags.txt","ES EDIWIN ASP Manual de usuario.txt",0.2864427791912935
"ES EDIWIN Anexo flags.txt","ES EDIWIN Anexo flags.txt",1.0000000000000002
"ES EDIWIN Anexo flags.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.275062078563756
"ES EDIWIN Anexo flags.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.2791388176577396
"ES EDIWIN Anexo flags.txt","ES EDIWINMONITOR Manual de usuario.txt",0.26834382797426604
"ES EDIWIN Anexo flags.txt","ES EOS ANEXO Manual de Instalación.txt",0.13885522899170924
"ES EDIWIN Anexo flags.txt","ES Etieuro2000 - Manual de Usuario.txt",0.07920472013588835
"ES EDIWIN Anexo flags.txt","ES RAEDICOM Manual de Usuario.txt",0.1298522634532971
"ES EDIWIN Anexo flags.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.33347185500702425
"ES EDIWIN Anexo flags.txt","ES WebService EdiwinWS Guía de usuario.txt",0.3214719903522277
"ES EDIWIN Anexo flags.txt","ES WebService Inditex Guia de usuario.txt",0.2955718268221222
"ES EDIWIN Anexo flags.txt","ES WebService PortalTickets- Guía de usuario.txt",0.30443228526921395
"ES EDIWIN Anexo flags.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.20984565986379236
"ES EDIWIN Anexo flags.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.21533844633845725
"ES EDIWIN Anexo flags.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.2402570690003213
"ES EDIWIN Anexo flags.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.03369215073883574
"ES EDIWIN Anexo flags.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.04167784335862482
"ES EDIWIN Anexo flags.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.030822979089856775
"ES EDIWIN Anexo flags.txt","ES_EDICOMData_Anexo_preparationType.txt",0.025504797987630022
"ES EDIWIN Anexo flags.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.0758900685637906
"ES EDIWIN Anexo flags.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.1220795983273534
"ES EDIWIN Anexo flags.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.1255218904913203
"ES EDIWIN Anexo flags.txt","ES_IECTE_CS Guía de Usuario.txt",0.16771388421120742
"ES EDIWIN Anexo flags.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.15767832510974125
"ES EDIWIN Anexo flags.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.18331008141757196
"ES EDIWIN Anexo flags.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.2083323129195867
"ES EDIWIN Anexo flags.txt","ES DVD Manual de Usuario.txt",0.21606619934066032
"ES EDIWIN Message Viewer Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.5837112887271378
"ES EDIWIN Message Viewer Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.33391927642457786
"ES EDIWIN Message Viewer Manual de usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.41131342460330594
"ES EDIWIN Message Viewer Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.786585117078463
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.3708363781606535
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.3079835001511734
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.24305298257198282
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.1912840257353101
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.19238866732354176
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.2951716535664128
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.3360202305337268
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.3437331947233535
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.38618407764860424
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.47549153146055817
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.4725139394627464
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.2792306899572957
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.5499845861772285
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.9049571159202641
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDIWIN Anexo flags.txt",0.275062078563756
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",1.0
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.9473393059660641
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.6578991266200617
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.4192303281408016
"ES EDIWIN Message Viewer Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.29468693692403064
"ES EDIWIN Message Viewer Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.41528874474305416
"ES EDIWIN Message Viewer Manual de usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.38614058771427223
"ES EDIWIN Message Viewer Manual de usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.4313670240126361
"ES EDIWIN Message Viewer Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.3994387511682627
"ES EDIWIN Message Viewer Manual de usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.33629509738995533
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.7289247250681747
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.7469960458649149
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.7245527622868124
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.026622775268053997
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.027287250810473312
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.028293976437271915
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.0301667729833425
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.19471512717918482
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.24832102098670863
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.2330990461427684
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.41952238922964613
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.3124235075885165
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.4593480443357856
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.5390012805243167
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.5762051428330914
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.3383645064832815
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.4161813050136902
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.7781321670105745
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.3708179653810761
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.316586050096094
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.24846073021529633
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.1988062505207372
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.1996492668363068
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.299384976429184
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.34135265031094364
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.34881588504066474
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.38749403079800765
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.4699096323503568
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.4674438805896149
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.28542419093753146
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.5576035904757188
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.9083204467522341
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDIWIN Anexo flags.txt",0.2791388176577396
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.9473393059660641
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.9999999999999999
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.6524542290637794
